codArea,nombre,porcTRC,porcINS,porcAER,porcSCB
ADD,Analisís de datos,3.0,2.25,2.25,2.25
AER,Aeronáutica,0.0,0.0,25.0,0.0
AUT,Automática,11.0,8.25,8.25,8.25
CIB,Ciencias básicas,27.0,20.25,20.25,20.25
CYD,Comunicación y dibujo,7.0,5.25,5.25,5.25
FPH,Formación profesional y habilidades interpersonales,8.0,6.0,6.0,6.0
IEE,Ingeniería eléctrica y electrónica,20.0,15.0,15.0,15.0
IMM,Instalaciones,24.0,18.0,18.0,18.0
INS,Aeronaútica,0.0,25.0,0.0,0.0
SCB,Sistemas ciberfísicos,0.0,0.0,0.0,25.0
TOT,Total,100.0,100.0,100.0,100.0
