area,cod,porcTRC,porcINS,porcAER,porcSCB
Aeronáutica,CIB,0.0,0.0,25.0,0.0
Analisís de datos,FPH,4.0,3.0,3.0,3.0
Automática,CYD,11.0,8.25,8.25,8.25
Ciencias básicas,IEE,28.0,21.0,21.0,21.0
Comunicación y dibujo,IMM,7.0,5.25,5.25,5.25
Formación profesional y habilidades interpersonales,AUT,8.0,6.0,6.0,6.0
Ingeniería eléctrica y electrónica,ADD,19.0,14.25,14.25,14.25
Ingeniería mecánica y de materiales,INS,23.0,17.25,17.25,17.25
Instalaciones,AER,0.0,25.0,0.0,0.0
Sistemas ciberfísicos,SCB,0.0,0.0,0.0,25.0
Total,TOT,100.0,100.0,100.0,100.0
