,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,codigo,nombre,area,semestre,fila,horasTeoria,horasPractica,creditos,requisitos,correquisitos,esrequisito
0,0,0,0,CIB0001,MA0101,Matemática general,CIB,0,1,5,0,2,,,CIB0101
1,1,1,1,CYD0002,CI0205,Prueba avanzada de inglés,CYD,0,2,0,0,0,,,
2,2,2,2,CIB0101,MA1102,Cálculo diferencial e integral,CIB,1,1,5,0,4,CIB0001,,CIB0201
3,3,3,3,CIB0102,FI1101,Física general I,CIB,1,2,4,0,3,,CIB0101,CIB0202;IMM0207
4,4,4,4,CIB0103,FI2201,Laboratorio de física general I,CIB,1,3,0,2,1,,CIB0102,
5,5,5,5,CIB0104,QU1106,Química básica I,CIB,1,4,4,0,3,,,
6,6,6,6,CIB0105,QU1102,Laboratorio de química básica I,CIB,1,5,0,2,1,,CIB0104,
7,7,7,7,CYD0106,CI1106,Comunicación escrita,CYD,1,6,3,0,2,,,CYD0206
8,8,8,8,CYD0107,MI2101,Dibujo técnico,CYD,1,7,4,0,3,,,IMM0207
9,9,9,9,FPH0108,TBD,Introducción a la Ingeniería Electromecánica,FPH,1,8,2,0,1,,,AUT0205
10,10,10,10,FPH0109,FH1000,Centros de formación humanistica,FPH,1,9,3,0,0,,,
11,11,11,11,CIB0201,MA1103,Cálculo y álgebra lineal,CIB,2,1,4,0,4,CIB0101,,CIB0301
12,12,12,12,CIB0202,FI1102,Física general II,CIB,2,2,4,0,3,CIB0102,,IEE0303
13,13,13,13,CIB0203,FI1202,Laboratorio de física general II,CIB,2,3,0,2,1,,CIB0202,
14,14,14,14,AUT0205,TBD,Introducción a la computación,AUT,2,5,4,0,3,FPH0108,,IEE0305
15,15,15,15,CYD0206,CI1107,Comunicación oral,CYD,2,6,3,0,1,CYD0106,,
16,16,16,16,IMM0207,MI2106,Estática,IMM,2,7,4,0,3,CIB0102;CYD0107,,IMM0307
17,17,17,17,FPH0208,CS2303,Relaciones laborales,FPH,2,8,3,0,2,,,
