id,codigo,nombre,programa,area,semestre,fila,horasTeoria,horasPractica,creditos,requisitos,correquisitos,esrequisito
IMI0001,CI0200,Examen de diagnóstico,Mantenimiento Industrial,BAS,0,1,0,0,0,,,IMI0102
IMI0002,CI0202,Ingles básico,Mantenimiento Industrial,BAS,0,2,2,0,2,,,IMI0102
IMI0101,MA0101,Matemática general,Mantenimiento Industrial,BAS,1,1,5,0,2,,,IMI0201;IMI0202
IMI0102,CI1230,Inglés I,Mantenimiento Industrial,BAS,1,2,3,0,2,IMI0001;IMI0002,,IMI0309
IMI0104,QU1106,Química básica I,Mantenimiento Industrial,BAS,1,4,4,0,3,,IMI0105,IMI0204;IMI0205;IMI0105
IMI0105,QU1102,Laboratorio de química básica I,Mantenimiento Industrial,BAS,1,5,0,2,1,,IMI0104,IMI0204;IMI0205;IMI0104
IMI0106,CA2125,Elementos de computación,Mantenimiento Industrial,BAS,1,6,4,0,3,,,
IMI0107,CS1502,Introducción a la técnica ciencia y tecnología,Mantenimiento Industrial,BAS,1,7,2,0,1,,,
IMI0108,CI1106,Comunicación escrita,Mantenimiento Industrial,BAS,1,8,3,0,2,,,
IMI0109,SE1200,Actividad deportiva I,Mantenimiento Industrial,BAS,1,9,0,2,0,,,
IMI0201,MA1102,Cálculo diferencial e integral,Mantenimiento Industrial,BAS,2,1,5,0,4,IMI0101,,IMI0301;IMI0302;IMI0402
IMI0202,FI1101,Física general I,Mantenimiento Industrial,BAS,2,2,4,0,3,,IMI0101,IMI0302;IMI0305;IMI0402;IMI0203
IMI0203,FI1201,Laboratorio de física general I,Mantenimiento Industrial,BAS,2,3,0,2,1,,IMI0202,IMI0302;IMI0303
IMI0204,QU1107,Química básica II,Mantenimiento Industrial,BAS,2,4,4,0,3,IMI0104;IMI0105,IMI0205,IMI0507;IMI0205
IMI0205,QU1104,Laboratorio de química básica II,Mantenimiento Industrial,BAS,2,5,0,2,1,IMI0104;IMI0105,IMI0204,IMI0204
IMI0207,MI2101,Dibujo técnico,Mantenimiento Industrial,SOL,2,7,4,0,3,,,IMI0305;IMI0306
IMI0208,CI1107,Comunicación oral,Mantenimiento Industrial,BAS,2,8,3,0,1,,,
IMI0209,SE1100,Actividad cultural I,Mantenimiento Industrial,BAS,2,9,0,2,0,,,
IMI0301,MA1103,Cálculo y algebra lineal,Mantenimiento Industrial,BAS,3,1,4,0,4,IMI0201,,IMI0401;IMI0404;IMI0501
IMI0302,FI1102,Física general II,Mantenimiento Industrial,BAS,3,2,4,0,3,IMI0202;IMI0203;IMI0201,,IMI0404
IMI0303,FI1202,Laboratorio de física general II,Mantenimiento Industrial,BAS,3,3,0,2,1,IMI0203,IMI0303,IMI0303
IMI0305,MI2106,Estática,Mantenimiento Industrial,SOL,3,5,4,0,3,IMI0202;IMI0207,,IMI0506
IMI0306,MI3103,Procesos de manufactura,Mantenimiento Industrial,SOL,3,6,3,0,3,IMI0207,IMI0307,IMI0307
IMI0307,MI3104,Laboratorio procesos de manufactura,Mantenimiento Industrial,SOL,3,7,0,4,2,,IMI0306,IMI0406;IMI0306
IMI0308,CS2303,Relaciones laborales,Mantenimiento Industrial,BAS,3,8,3,0,2,,,
IMI0309,CI1231,Inglés II,Mantenimiento Industrial,BAS,3,9,3,0,2,IMI0102,,
IMI0310,SE1400,Actividad cultural - deportiva,Mantenimiento Industrial,Básica,3,10,0,2,0,,,
IMI0401,MA2104,Cálculo superior,Mantenimiento Industrial,BAS,4,1,4,0,4,IMI0301,,IMI0601
IMI0402,FI2103,Física general III,Mantenimiento Industrial,BAS,4,2,4,0,3,IMI0202;IMI0201,,IMI0509
IMI0404,MI2205,Electricidad I,Mantenimiento Industrial,ELE,4,4,4,0,3,IMI0302;IMI0301,IMI0405,IMI0504;IMI0405
IMI0405,MI2202,Laboratorio de electricidad I,Mantenimiento Industrial,ELE,4,5,0,2,1,,IMI0404,IMI0504;IMI0404
IMI0406,MI3124,Dibujo industrial,Mantenimiento Industrial,SOL,4,6,4,0,4,IMI0307,,IMI0506
IMI0409,FH1000,Centros de formación humanistica,Mantenimiento Industrial,BAS,4,9,3,0,1,,,
IMI0501,MA2105,Ecuaciones diferenciales,Mantenimiento Industrial,BAS,5,1,4,0,4,IMI0301,,IMI0607
IMI0502,MI3117,Dinámica,Mantenimiento Industrial,SOL,5,2,4,0,3,,,IMI0607
IMI0504,MI2207,Electricidad II,Mantenimiento Industrial,ELE,5,4,4,0,4,IMI0404;IMI0405,IMI0505,IMI0604;IMI0604;IMI0505
IMI0505,MI2204,Laboratorio de electricidad II,Mantenimiento Industrial,ELE,5,5,0,2,1,,IMI0504,IMI0504
IMI0506,MI3115,Resistencia de materiales,Mantenimiento Industrial,SOL,5,6,4,0,3,IMI0305;IMI0406,,
IMI0507,ME3208,Tecnología de materiales,Mantenimiento Industrial,BAS,5,7,3,0,2,IMI0204,IMI0508,IMI0508
IMI0508,ME3209,Laboratorio de tecnología de materiales,Mantenimiento Industrial,BAS,5,8,0,2,1,,IMI0507,IMI0507
IMI0509,MI3130,Termodinámica,Mantenimiento Industrial,TER,5,9,4,0,4,IMI0402,,IMI0608;IMI0609
IMI0601,PI2609,Probabilidad y estadística,Mantenimiento Industrial,BAS,6,1,3,0,2,IMI0401,,IMI0602
IMI0602,AE5121,Ingeniería económica,Mantenimiento Industrial,BAS,6,2,3,0,3,,IMI0601,
IMI0604,MI3210,Máquinas Eléctricas,Mantenimiento Industrial,ELE,6,4,3,0,4,IMI0504;IMI0504,IMI0605,IMI0605
IMI0605,MI3206,Laboratorio de máquinas Eléctricas,Mantenimiento Industrial,ELE,6,5,0,2,1,,IMI0604,IMI0604
IMI0607,MI3108,Mecánica de fluidos,Mantenimiento Industrial,TER,6,7,4,0,4,IMI0501;IMI0502,,IMI0608
IMI0608,MI3111,Laboratorio de mecánica de fluidos,Mantenimiento Industrial,TER,6,8,0,3,1,IMI0509,IMI0607,
IMI0609,CM4108,Transferencia de calor,Mantenimiento Industrial,BAS,6,9,3,0,3,IMI0509,,
IMI0701,CM3207,Métodos numéricos,Mantenimiento Industrial,BAS,7,1,4,0,3,IMI0601,,
IMI0702,MI4300,Administración de mantenimiento I,Mantenimiento Industrial,GES,7,2,4,0,4,IMI0602;IMI0604;IMI0601,,
