tipo,descripcion
0,"En este curso, se utilizará el enfoque sistémico-complejo para la ejecución de las sesiones magistrales y se integrará la investigación práctica aplicada para las asignaciones extraclase. Esta última se implementará mediante técnicas como el estudio de casos, el aprendizaje basado en proyectos, el modelado y la simulación."
1,"En este curso, se utilizará la investigación práctica aplicada mediante técnicas como el modelado, simulación, prototipado, experimentación controlada e ingeniería inversa."
2,"En este curso, se utilizará el enfoque sistémico-complejo para la ejecución de las sesiones magistrales y se integrará la investigación práctica aplicada para las sesiones prácticas. Esta última se implementará mediante técnicas como el modelado, simulación, prototipado y la experimentación controlada."
