area,imi,iem_ucr,ie_ucr,im_ucr,iem_utn
Informática,3,4,4,4,2
Matemática,21,18,21,18,21
Química,8,4,4,8,8
Ciencias Sociales,11,19,17,16,16
Inglés,4,0,0,0,0
Comunicación,10,3,3,6,8
Física,11,12,12,12,11
Mecánica,39,24,9,73,46
Eléctrica,24,35,48,3,28
Administración,17,9,3,6,13
Ciencia Materiales,3,3,3,3,4
Prob. y estadística,2,3,0,3,0
Electivas,8,6,18,9,9
Integración,4,12,17,6,4
TFG,12,0,3,0,4
Otros,1,8,8,5,6
