nombre,categoria,porcTRC,porcDIG,porcAER,porcCIB
Matemática,Ciencias básicas,15,11.25,11.25,11.25
Física,Ciencias básicas,10,7.5,7.5,7.5
Química,Ciencias básicas,3,2.25,2.25,2.25
Ética y ciencias sociales,Formación profesional y habilidades interpersonales,3,2.25,2.25,2.25
Habilidades interpersonales,Formación profesional y habilidades interpersonales,1,0.75,0.75,0.75
Salud y seguridad laboral,Formación profesional y habilidades interpersonales,1,0.75,0.75,0.75
Administración de proyectos,Formación profesional y habilidades interpersonales,2,1.5,1.5,1.5
Metodología de la investigación,Formación profesional y habilidades interpersonales,1,0.75,0.75,0.75
Comunicación oral y escrita,Comunicación y dibujo,1,0.75,0.75,0.75
Inglés,Comunicación y dibujo,1,0.75,0.75,0.75
Dibujo para ingeniería,Comunicación y dibujo,5,3.75,3.75,3.75
Circuitos eléctricos y electrónica,Ingeniería eléctrica y electrónica,8,6.0,6.0,6.0
Máquinas eléctricas,Ingeniería eléctrica y electrónica,4,3.0,3.0,3.0
Instrumentación y transductores,Ingeniería eléctrica y electrónica,3,2.25,2.25,2.25
Microprocesadores,Ingeniería eléctrica y electrónica,2,1.5,1.5,1.5
Telecomunicaciones y redes,Ingeniería eléctrica y electrónica,2,1.5,1.5,1.5
Ciencia e ingeniería de los materiales,Ingeniería mecánica y de materiales,3,2.25,2.25,2.25
Mecánica de sólidos y fluidos,Ingeniería mecánica y de materiales,9,6.75,6.75,6.75
Termodinámica y transferencia de calor,Ingeniería mecánica y de materiales,4,3.0,3.0,3.0
Elementos de máquinas,Ingeniería mecánica y de materiales,3,2.25,2.25,2.25
Manufactura,Ingeniería mecánica y de materiales,2,1.5,1.5,1.5
Programación y arquitectura de computadores,Automática,2,1.5,1.5,1.5
Modelado y simulación,Automática,3,2.25,2.25,2.25
Sistemas de control y automatización,Automática,5,3.75,3.75,3.75
Estadística y metrología,Analisís de datos,2,1.5,1.5,1.5
Diseño de experimentos,Analisís de datos,1,0.75,0.75,0.75
"Confiabilidad,disponibilidad,mantenibilidad y seguridad",Analisís de datos,1,0.75,0.75,0.75
Diseño mecánico,"Diseño, instalaciones y gestión",0,0.0,0.0,0.0
Manufactura avanzada,"Diseño, instalaciones y gestión",0,0.0,0.0,0.0
Instalaciones electromecánicas,"Diseño, instalaciones y gestión",0,0.0,0.0,0.0
Monitoreo de la condición,"Diseño, instalaciones y gestión",0,0.0,0.0,0.0
Transformación digital,"Diseño, instalaciones y gestión",0,0.0,0.0,0.0
Aviónica,Aeronáutica,0,0.0,0.0,0.0
Sistemas de propulsión,Aeronáutica,0,0.0,0.0,0.0
Aerodinámica y dinámica de vuelo,Aeronáutica,0,0.0,0.0,0.0
Análisis mecánico de estructuras aeronáuticas,Aeronáutica,0,0.0,0.0,0.0
Mantenimiento aeronáutico,Aeronáutica,0,0.0,0.0,0.0
Diseño de instalaciones aeroportuarias,Aeronáutica,0,0.0,0.0,0.0
Sistemas de transporte y elevación,Aeronáutica,0,0.0,0.0,0.0
Sistemas embebidos en tiempo real,Sistemas ciberfísicos,0,0.0,0.0,0.0
Programación y comunicación de bajo nivel,Sistemas ciberfísicos,0,0.0,0.0,0.0
Sistemas de comunicación inalámbrica,Sistemas ciberfísicos,0,0.0,0.0,0.0
Interfaz hombre máquina,Sistemas ciberfísicos,0,0.0,0.0,0.0
Diseño y prototipado iterativo,Sistemas ciberfísicos,0,0.0,0.0,0.0
Integración de sistemas,Sistemas ciberfísicos,0,0.0,0.0,0.0
Aprendizaje automático e IA embebida,Sistemas ciberfísicos,0,0.0,0.0,0.0
Verificación y validación funcional,Sistemas ciberfísicos,0,0.0,0.0,0.0
Ciberseguridad,Sistemas ciberfísicos,0,0.0,0.0,0.0
