nombre,area,porcTRC,porcINS,porcAER,porcSCB
Matemática,Ciencias básicas,15,11.25,11.25,11.25
Física,Ciencias básicas,10,7.5,7.5,7.5
Química,Ciencias básicas,3,2.25,2.25,2.25
Ética y ciencias sociales,Formación profesional y habilidades interpersonales,3,2.25,2.25,2.25
Habilidades interpersonales,Formación profesional y habilidades interpersonales,1,0.75,0.75,0.75
Salud y seguridad laboral,Formación profesional y habilidades interpersonales,1,0.75,0.75,0.75
Administración de proyectos,Formación profesional y habilidades interpersonales,2,1.5,1.5,1.5
Metodología de la investigación,Formación profesional y habilidades interpersonales,1,0.75,0.75,0.75
Comunicación oral y escrita,Comunicación y dibujo,1,0.75,0.75,0.75
Inglés,Comunicación y dibujo,1,0.75,0.75,0.75
Dibujo para ingeniería,Comunicación y dibujo,5,3.75,3.75,3.75
Circuitos eléctricos y electrónica,Ingeniería eléctrica y electrónica,8,6.0,6.0,6.0
Máquinas eléctricas,Ingeniería eléctrica y electrónica,4,3.0,3.0,3.0
Instrumentación y transductores,Ingeniería eléctrica y electrónica,3,2.25,2.25,2.25
Microprocesadores,Ingeniería eléctrica y electrónica,2,1.5,1.5,1.5
Telecomunicaciones y redes,Ingeniería eléctrica y electrónica,2,1.5,1.5,1.5
Ciencia e ingeniería de los materiales,Ingeniería mecánica y de materiales,3,2.25,2.25,2.25
Mecánica de sólidos y fluidos,Ingeniería mecánica y de materiales,10,6.75,6.75,6.75
Termodinámica y transferencia de calor,Ingeniería mecánica y de materiales,5,3.0,3.0,3.0
Elementos de máquinas,Ingeniería mecánica y de materiales,3,2.25,2.25,2.25
Manufactura,Ingeniería mecánica y de materiales,2,1.5,1.5,1.5
Programación y arquitectura de computadores,Automática,2,1.5,1.5,1.5
Modelado y simulación,Automática,3,2.25,2.25,2.25
Sistemas de control y automatización,Automática,6,3.75,3.75,3.75
Estadística y metrología,Analisís de datos,2,1.5,1.5,1.5
Diseño de experimentos,Analisís de datos,1,0.75,0.75,0.75
"Confiabilidad,disponibilidad,mantenibilidad y seguridad",Analisís de datos,1,0.75,0.75,0.75
Sistemas de transporte de masa y energía,Instalaciones,0,10,0.0,0.0
Sistemas de generación y almacenamiento de energía,Instalaciones,0,3,0.0,0.0
Sistemas de distribución y transmisión de energía eléctrica,Instalaciones,0,4,0.0,0.0
Instalaciones electromecánicas,Instalaciones,0,3,0.0,0.0
Gestión del ciclo de vida y transformación digital,Instalaciones,0,3,0.0,0.0
Gestión de la energía,Instalaciones,0,2,0.0,0.0
Aviónica y control automático de vuelo y tráfico,Aeronáutica,0,0,6,0.0
Sistemas de propulsión y dinámica de vuelo,Aeronáutica,0,0,5,0.0
"Análisis mecánico de materiales, estructuras y mecanismos de la aeronave",Aeronáutica,0,0,7,0.0
Gestión del ciclo de vida de la aeronave,Aeronáutica,0,0,3,0.0
Instalaciones aeroportuarias,Aeronáutica,0,0,2,0.0
Movilidad aérea avanzada,Aeronáutica,0,0,2,0.0
Sistemas embebidos en tiempo real,Sistemas ciberfísicos,0,0.0,0,4
Interfaz humano máquina,Sistemas ciberfísicos,0,0.0,0.0,1
Ingeniería de sistemas complejos,Sistemas ciberfísicos,0,0.0,0.0,6
Machine Learning e inteligencia artificial embebida,Sistemas ciberfísicos,0,0.0,0.0,4
"Visión de máquina, robótica y domótica",Sistemas ciberfísicos,0,0.0,0.0,5
Internet de las cosas,Sistemas ciberfísicos,0,0.0,0.0,3
Ciberseguridad,Sistemas ciberfísicos,0,0.0,0.0,2
